time,Photopic illuminance (lux),Photopic illuminance (lux),Photopic illuminance (lux),Melanopic-EDI (lux),Melanopic-EDI (lux),Melanopic-EDI (lux)
,2023-06-14,2023-06-16,2023-06-19,2023-06-14,2023-06-16,2023-06-19
08:00:00,36.1,37.3,43.8,19.0,20.4,23.0
08:30:00,130.2,110.0,114.1,92.0,70.8,81.1
09:00:00,4553.4,15976.8,6286.0,4227.6,14421.8,6155.2
09:30:00,15164.0,14620.2,11627.8,14287.4,13535.0,10942.8
09:45:00,7540.7,,,7474.6,,
10:00:00,12543.8,14606.9,12254.8,11539.1,13503.6,11466.1
10:30:00,464.6,154.2,3768.2,355.0,93.2,3527.1
11:00:00,493.4,154.9,4047.0,378.2,93.5,3858.5
11:30:00,421.9,155.9,4429.0,320.2,93.9,4130.5
12:00:00,379.3,156.7,4311.8,286.4,94.5,4171.3
12:30:00,359.1,156.2,3715.6,269.7,94.3,3421.9
13:00:00,4904.2,15422.8,34813.6,4439.6,14938.9,33750.6
13:30:00,639.1,941.1,1353.8,551.7,845.3,1185.9
14:00:00,327.5,161.6,6518.5,248.2,97.9,6252.4
14:30:00,279.3,165.1,7671.7,207.8,99.9,7325.8
15:00:00,325.8,165.4,7671.2,245.8,100.5,7678.2
15:30:00,251.5,165.8,8977.6,185.7,100.6,8660.9
16:00:00,5845.9,12023.0,8389.2,5553.3,10945.2,7783.4
16:30:00,8367.5,15424.6,,7709.9,14772.3,
17:00:00,1500.3,2813.6,,1408.0,2715.7,
17:30:00,63.8,27.0,31.4,47.1,22.2,24.2
18:00:00,37.2,33.4,61.8,18.4,24.4,46.3
18:30:00,35.9,,,17.5,,
