stat,dose,duration_above_250,duration_above_1000,duration_above_10000
mean,49340,23993s (~6.66 hours),19793s (~5.5 hours),7693s (~2.14 hours)
median,48337,23400s (~6.5 hours),19800s (~5.5 hours),7200s (~2 hours)
sd,11096,3026s (~50.43 minutes),3131s (~52.18 minutes),2465s (~41.08 minutes)
min,15467,14400s (~4 hours),10800s (~3 hours),0s
max,102220,37800s (~10.5 hours),34200s (~9.5 hours),14400s (~4 hours)
q25,41280,21600s (~6 hours),18000s (~5 hours),5400s (~1.5 hours)
q75,56605,25200s (~7 hours),21600s (~6 hours),9000s (~2.5 hours)
