stat,dose,duration_above_250,duration_above_1000,mean_timing_above_250,first_timing_above_250,last_timing_above_250
mean,44797,22799s (~6.33 hours),18593s (~5.16 hours),12:49:41,09:00:00,17:00:00
median,44294,23400s (~6.5 hours),18000s (~5 hours),12:49:17,09:00:00,17:00:00
sd,7993,2549s (~42.48 minutes),2692s (~44.87 minutes),00:11:49,00:00:00,00:00:00
min,21980,14400s (~4 hours),12600s (~3.5 hours),12:27:30,09:00:00,17:00:00
max,73599,30600s (~8.5 hours),30600s (~8.5 hours),13:37:30,09:00:00,17:00:00
q25,38777,21600s (~6 hours),16200s (~4.5 hours),12:40:55,09:00:00,17:00:00
q75,50637,25200s (~7 hours),19800s (~5.5 hours),12:57:42,09:00:00,17:00:00
